season,season_start,league,division,position,club,source
2009/2010,2009,Liga Gimel,Samaria,8,Hapoel Yokneam,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,9,Maccabi Neve Sha'anan Eldad,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,10,Beitar Pardes Hanna,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,11,Hapoel Bnei Zemer,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,12,Maccabi Jisr az-Zarqa,English Wikipedia
2009/2010,2009,Liga Gimel,Samaria,13,Beitar Hadera,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,1,Maccabi Bnei Jaljulia,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,2,F.C. Tel Mond,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,3,Ahva Tayibe,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,4,F.C. Bnei Ra'anana,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,5,F.C. Tzeirei Tayibe,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,6,Hapoel Aliyah Kfar Saba,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,7,Hapoel Hod HaSharon,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,8,Beitar Ariel,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,9,Hapoel Kafr Bara,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,10,Beitar Tubruk,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,11,F.C. Kafr Qasim Nibrass,English Wikipedia
2009/2010,2009,Liga Gimel,Sharon,12,F.C. Ariel,English Wikipedia
2009/2010,2009,Liga Gimel,South,1,Hapoel Katamon Jerusalem,English Wikipedia
2009/2010,2009,Liga Gimel,South,2,Maccabi Segev Shalom,English Wikipedia
2009/2010,2009,Liga Gimel,South,3,Ironi Beit Shemesh,English Wikipedia
2009/2010,2009,Liga Gimel,South,4,Beitar Ashkelon,English Wikipedia
2009/2010,2009,Liga Gimel,South,5,Hapoel F.C. Hevel Modi'in,English Wikipedia
2009/2010,2009,Liga Gimel,South,6,Ironi Modi'in,English Wikipedia
2009/2010,2009,Liga Gimel,South,7,Tzeirei Al-Huzeil,English Wikipedia
2009/2010,2009,Liga Gimel,South,8,Hapoel Tel Sheva,English Wikipedia
2009/2010,2009,Liga Gimel,South,9,F.C. Tzeirei al-Hoshla,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,1,Hapoel Ironi Oranit,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,2,Gadna Tel Aviv Yehuda,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,3,Hapoel Jaljulia,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,4,F.C. Roei Heshbon Tel Aviv,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,5,Beitar Oranit,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,6,Hapoel Neve Golan,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,7,Hapoel Kafr Qasim Shouaa,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,8,Beitar Ezra,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,9,F.C. Mahanaim Ramat Gan,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,10,Elitzur Jaffa Tel Aviv,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,11,Hapoel Kiryat Shalom,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,12,Brit Sport Ma'of,English Wikipedia
2009/2010,2009,Liga Gimel,Tel Aviv,13,F.C. Beinleumi Tel Aviv,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,1,Hapoel Shefa-'Amr,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,2,Ironi Bnei Kabul,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,3,Hapoel Bnei Maghar,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,4,F.C. Bnei Arraba,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,5,F.C. Tzeirei Tur'an,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,6,F.C. Otzma Bnei Yarka,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,7,Maccabi Tzeirei Shefa-'Amr,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,8,Hapoel Bnei Rameh,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,9,Maccabi Tuba Zangariyye,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,10,Beitar Kafr Kanna,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,11,Alpha Ironi Safed,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,12,Hapoel Deir al-Asad,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,13,Maccabi Bnei Nahf,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,14,Maccabi Sha'ab,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,15,Hapoel Jatt HaGlilit,English Wikipedia
2009/2010,2009,Liga Gimel,Upper Galilee,16,Hapoel Bnei Bi'ina,English Wikipedia
2009/2010,2009,Liga Leumit,,1,Ironi Kiryat Shmona,RSSSF
2009/2010,2009,Liga Leumit,,2,Hapoel Ashkelon,RSSSF
2009/2010,2009,Liga Leumit,,3,Hapoel Kfar Saba,RSSSF
2009/2010,2009,Liga Leumit,,4,Sektzia Nes Tziona,RSSSF
2009/2010,2009,Liga Leumit,,5,Ironi Nir Ramat HaSharon,RSSSF
2009/2010,2009,Liga Leumit,,6,Ironi Bat Yam,RSSSF
2009/2010,2009,Liga Leumit,,7,Hapoel Nof HaGalil,RSSSF
2009/2010,2009,Liga Leumit,,8,Hapoel Rishon LeZion,RSSSF
2009/2010,2009,Liga Leumit,,9,Ahva Arraba,RSSSF
2009/2010,2009,Liga Leumit,,10,Maccabi Herzliya,RSSSF
2009/2010,2009,Liga Leumit,,11,Hakoah Ramat Gan,RSSSF
2009/2010,2009,Liga Leumit,,12,Beitar Tel Aviv,RSSSF
2009/2010,2009,Liga Leumit,,13,Bnei Lod,RSSSF
2009/2010,2009,Liga Leumit,,14,Maccabi Be'er Sheva,RSSSF
2009/2010,2009,Liga Leumit,,15,Hapoel Jerusalem,RSSSF
2009/2010,2009,Liga Leumit,,16,Hapoel Marmorek,RSSSF
2009/2010,2009,Ligat ha'Al,,1,Hapoel Tel Aviv,RSSSF
2009/2010,2009,Ligat ha'Al,,2,Maccabi Haifa,RSSSF
2009/2010,2009,Ligat ha'Al,,3,Maccabi Tel Aviv,RSSSF
2009/2010,2009,Ligat ha'Al,,4,Bnei Yehuda Tel Aviv,RSSSF
2009/2010,2009,Ligat ha'Al,,5,Beitar Jerusalem,RSSSF
2009/2010,2009,Ligat ha'Al,,6,Ashdod S.C.,RSSSF
2009/2010,2009,Ligat ha'Al,,7,Bnei Sakhnin,RSSSF
2009/2010,2009,Ligat ha'Al,,8,Maccabi Petah Tikva,RSSSF
2009/2010,2009,Ligat ha'Al,,9,Hapoel Be'er Sheva,RSSSF
2009/2010,2009,Ligat ha'Al,,10,Maccabi Netanya,RSSSF
2009/2010,2009,Ligat ha'Al,,11,Hapoel Haifa,RSSSF
2009/2010,2009,Ligat ha'Al,,12,Hapoel Acre,RSSSF
2009/2010,2009,Ligat ha'Al,,13,Hapoel Petah Tikva,RSSSF
2009/2010,2009,Ligat ha'Al,,14,Hapoel Ramat Gan,RSSSF
2009/2010,2009,Ligat ha'Al,,15,Hapoel Ra'anana,RSSSF
2009/2010,2009,Ligat ha'Al,,16,Maccabi Ahi Nazareth,RSSSF
2010/2011,2010,Liga Alef,North,1,Maccabi Umm al-Fahm,English Wikipedia
2010/2011,2010,Liga Alef,North,2,Hapoel Asi Gilboa,English Wikipedia
2010/2011,2010,Liga Alef,North,3,Maccabi Ironi Kiryat Ata,English Wikipedia
2010/2011,2010,Liga Alef,North,4,Hapoel Afula,English Wikipedia
2010/2011,2010,Liga Alef,North,5,Ironi Tiberias,English Wikipedia
2010/2011,2010,Liga Alef,North,6,Hapoel F.C. Karmiel Safed,English Wikipedia
2010/2011,2010,Liga Alef,North,7,Hapoel Daliyat al-Karmel,English Wikipedia
2010/2011,2010,Liga Alef,North,8,Hapoel Hadera,English Wikipedia
2010/2011,2010,Liga Alef,North,9,Maccabi Tzur Shalom,English Wikipedia
2010/2011,2010,Liga Alef,North,10,Maccabi Tamra,English Wikipedia
2010/2011,2010,Liga Alef,North,11,Ahi Acre,English Wikipedia
2010/2011,2010,Liga Alef,North,12,Maccabi Kafr Kanna,English Wikipedia
2010/2011,2010,Liga Alef,North,13,Hapoel Kafr Kanna,English Wikipedia
2010/2011,2010,Liga Alef,North,14,Ironi Sayid Umm al-Fahm,English Wikipedia
2010/2011,2010,Liga Alef,North,15,Maccabi Kafr Qara,English Wikipedia
2010/2011,2010,Liga Alef,North,16,Hapoel Ramot Menashe Megiddo,English Wikipedia
2010/2011,2010,Liga Alef,South,1,Hapoel Jerusalem,English Wikipedia
2010/2011,2010,Liga Alef,South,2,Maccabi Kiryat Malakhi,English Wikipedia
2010/2011,2010,Liga Alef,South,3,Bnei Eilat,English Wikipedia
2010/2011,2010,Liga Alef,South,4,Maccabi Jaffa,English Wikipedia
2010/2011,2010,Liga Alef,South,5,Hapoel Kfar Shalem,English Wikipedia
2010/2011,2010,Liga Alef,South,6,Maccabi Ironi Netivot,English Wikipedia
2010/2011,2010,Liga Alef,South,7,Maccabi Ironi Kfar Yona,English Wikipedia
2010/2011,2010,Liga Alef,South,8,Maccabi Ironi Amishav Petah Tikva,English Wikipedia
2010/2011,2010,Liga Alef,South,9,Maccabi HaShikma Hen,English Wikipedia
2010/2011,2010,Liga Alef,South,10,Maccabi Yavne,English Wikipedia
2010/2011,2010,Liga Alef,South,11,Hapoel Arad,English Wikipedia
2010/2011,2010,Liga Alef,South,12,Hapoel Marmorek,English Wikipedia
2010/2011,2010,Liga Alef,South,13,Maccabi Kiryat Gat,English Wikipedia
2010/2011,2010,Liga Alef,South,14,Hapoel Nahlat Yehuda,English Wikipedia
2010/2011,2010,Liga Alef,South,15,Hapoel Holon,English Wikipedia
2010/2011,2010,Liga Alef,South,16,Shimshon Bnei Tayibe,English Wikipedia
2010/2011,2010,Liga Bet,North A,1,Maccabi Sektzia Ma'alot-Tarshiha,English Wikipedia
2010/2011,2010,Liga Bet,North A,2,Hapoel Ihud Bnei Sumei,English Wikipedia
2010/2011,2010,Liga Bet,North A,3,F.C. Ahva Kafr Manda,English Wikipedia
2010/2011,2010,Liga Bet,North A,4,Hapoel Sakhnin,English Wikipedia
2010/2011,2010,Liga Bet,North A,5,Ironi Bnei Kabul,English Wikipedia
2010/2011,2010,Liga Bet,North A,6,Hapoel Shefa-'Amr,English Wikipedia
2010/2011,2010,Liga Bet,North A,7,F.C. Tzeirei Bir al-Maksur,English Wikipedia
2010/2011,2010,Liga Bet,North A,8,Maccabi Ironi Acre,English Wikipedia
2010/2011,2010,Liga Bet,North A,9,Hapoel Ahva Haifa,English Wikipedia
2010/2011,2010,Liga Bet,North A,10,Hapoel Kaukab,English Wikipedia
2010/2011,2010,Liga Bet,North A,11,Beitar Haifa,English Wikipedia
2010/2011,2010,Liga Bet,North A,12,Hapoel Nahariya,English Wikipedia
2010/2011,2010,Liga Bet,North A,13,Beitar Nahariya,English Wikipedia
2010/2011,2010,Liga Bet,North A,14,Ihud Bnei Majd al-Krum,English Wikipedia
2010/2011,2010,Liga Bet,North A,15,Hapoel Bnei Jadeidi,English Wikipedia
2010/2011,2010,Liga Bet,North B,1,Maccabi Daliyat al-Karmel,English Wikipedia
2010/2011,2010,Liga Bet,North B,2,F.C. Givat Olga,English Wikipedia
2010/2011,2010,Liga Bet,North B,3,Hapoel Migdal HaEmek,English Wikipedia
2010/2011,2010,Liga Bet,North B,4,Ironi Nesher,English Wikipedia
2010/2011,2010,Liga Bet,North B,5,Hapoel Isfiya,English Wikipedia
2010/2011,2010,Liga Bet,North B,6,Hapoel Beit She'an,English Wikipedia
2010/2011,2010,Liga Bet,North B,7,Maccabi Ahi Iksal,English Wikipedia
2010/2011,2010,Liga Bet,North B,8,F.C. Kfar Kama,English Wikipedia
2010/2011,2010,Liga Bet,North B,9,Maccabi Ironi Barta'a,English Wikipedia
2010/2011,2010,Liga Bet,North B,10,Ihud Bnei Baqa,English Wikipedia
2010/2011,2010,Liga Bet,North B,11,Hapoel Umm al-Ghanam/Nein,English Wikipedia
2010/2011,2010,Liga Bet,North B,12,Hapoel Iksal,English Wikipedia
2010/2011,2010,Liga Bet,North B,13,Maccabi Or Akiva,English Wikipedia
2010/2011,2010,Liga Bet,North B,14,Hapoel Ironi Ar'ara,English Wikipedia
2010/2011,2010,Liga Bet,North B,15,Maccabi Ironi Tirat HaCarmel,English Wikipedia
2010/2011,2010,Liga Bet,South A,1,Beitar Kfar Saba,English Wikipedia
2010/2011,2010,Liga Bet,South A,2,Hapoel Mahane Yehuda,English Wikipedia
2010/2011,2010,Liga Bet,South A,3,Hapoel Azor,English Wikipedia
2010/2011,2010,Liga Bet,South A,4,F.C. Kafr Qasim,English Wikipedia
2010/2011,2010,Liga Bet,South A,5,Hapoel F.C. Ortodoxim Jaffa,English Wikipedia
2010/2011,2010,Liga Bet,South A,6,Hapoel Kiryat Ono,English Wikipedia
2010/2011,2010,Liga Bet,South A,7,F.C. Bnei Jaffa,English Wikipedia
2010/2011,2010,Liga Bet,South A,8,F.C. Ironi Or Yehuda,English Wikipedia
2010/2011,2010,Liga Bet,South A,9,Maccabi Bnei Jaljulia,English Wikipedia
2010/2011,2010,Liga Bet,South A,10,Hapoel Bik'at HaYarden,English Wikipedia
2010/2011,2010,Liga Bet,South A,11,Maccabi HaSharon Netanya,English Wikipedia
2010/2011,2010,Liga Bet,South A,12,Beitar Ramat Gan,English Wikipedia
2010/2011,2010,Liga Bet,South A,13,Hapoel Pardesiya,English Wikipedia
2010/2011,2010,Liga Bet,South A,14,Beitar Petah Tikva,English Wikipedia
2010/2011,2010,Liga Bet,South A,15,Shikun Vatikim Ramat Gan,English Wikipedia
2010/2011,2010,Liga Bet,South A,16,Hapoel Ironi Oranit,English Wikipedia
2010/2011,2010,Liga Bet,South B,1,Hapoel Katamon Jerusalem,English Wikipedia
2010/2011,2010,Liga Bet,South B,2,Maccabi Sha'arayim,English Wikipedia
2010/2011,2010,Liga Bet,South B,3,Hapoel F.C. Ortodoxim Lod,English Wikipedia
2010/2011,2010,Liga Bet,South B,4,F.C. Shikun HaMizrach,English Wikipedia
2010/2011,2010,Liga Bet,South B,5,Beitar Ironi Ma'ale Adumim,English Wikipedia
2010/2011,2010,Liga Bet,South B,6,Hapoel Merhavim,English Wikipedia
2010/2011,2010,Liga Bet,South B,7,Maccabi Ironi Sderot,English Wikipedia
2010/2011,2010,Liga Bet,South B,8,Bnei Yichalel Rehovot,English Wikipedia
2010/2011,2010,Liga Bet,South B,9,F.C. Be'er Sheva,English Wikipedia
2010/2011,2010,Liga Bet,South B,10,Mo'adon Tzeirei Rahat,English Wikipedia
2010/2011,2010,Liga Bet,South B,11,Hapoel Rahat,English Wikipedia
2010/2011,2010,Liga Bet,South B,12,F.C. Dimona,English Wikipedia
2010/2011,2010,Liga Bet,South B,13,F.C. Kiryat Gat,English Wikipedia
2010/2011,2010,Liga Bet,South B,14,Beitar Giv'at Ze'ev,English Wikipedia
2010/2011,2010,Liga Bet,South B,15,Hapoel Mevasseret Zion,English Wikipedia
2010/2011,2010,Liga Gimel,Central,1,Maccabi Be'er Ya'akov,English Wikipedia
2010/2011,2010,Liga Gimel,Central,2,Ironi Beit Shemesh,English Wikipedia
2010/2011,2010,Liga Gimel,Central,3,Hapoel F.C. Hevel Modi'in,English Wikipedia
2010/2011,2010,Liga Gimel,Central,4,Bnei Yehud,English Wikipedia
2010/2011,2010,Liga Gimel,Central,5,F.C. Maccabi Yeruham,English Wikipedia
2010/2011,2010,Liga Gimel,Central,6,Hapoel Matzliah,English Wikipedia
2010/2011,2010,Liga Gimel,Central,7,Otzma F.C. Holon,English Wikipedia
2010/2011,2010,Liga Gimel,Central,8,Elitzur Yehud,English Wikipedia
2010/2011,2010,Liga Gimel,Central,9,Maccabi Rehovot,English Wikipedia
2010/2011,2010,Liga Gimel,Central,10,Hapoel Tirat Shalom,English Wikipedia
2010/2011,2010,Liga Gimel,Central,11,Ironi Beit Dagan,English Wikipedia
2010/2011,2010,Liga Gimel,Central,12,Beitar Jaffa,English Wikipedia
2010/2011,2010,Liga Gimel,Central,13,Maccabi Ironi Or Yehuda,English Wikipedia
2010/2011,2010,Liga Gimel,Central,14,F.C. Rishon LeZion,English Wikipedia
2010/2011,2010,Liga Gimel,Central,15,Hapoel Ramla,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,1,F.C. Daburiyya,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,2,Maccabi Ein Mahil,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,3,Maccabi Nazareth Illit,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,4,Maccabi Ironi Yafa,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,5,Hapoel Ka'abiyye,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,6,Hapoel Kafr Qara,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,7,Beitar Afula,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,8,Beitar el-Amal Nazareth,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,9,Hapoel Bnei Nazareth,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,10,Beitar Umm al-Fahm,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,11,Hapoel Bnei Zalafa,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,12,Hapoel Manshiya Zabda,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,13,Ahi Bir al-Maksur,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,14,Hapoel Bnei Nujeidat,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,15,Hapoel Bnei Shibli,English Wikipedia
2010/2011,2010,Liga Gimel,Jezreel,16,Hapoel Bnei Hajajra,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,1,Hapoel Baqa al-Gharbiyye,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,2,F.C. Pardes Hanna-Karkur,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,3,Maccabi Fureidis,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,4,Hapoel Bnei Fureidis,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,5,F.C. Kiryat Yam,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,6,Maccabi Neve Sha'anan Eldad,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,7,Maccabi Barkai,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,8,Hapoel Yokneam,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,9,Hapoel Spartak Haifa,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,10,Beitar Pardes Hanna,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,11,Hapoel Bnei Zemer,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,12,Beitar Hadera,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,13,Hapoel Muawiya,English Wikipedia
2010/2011,2010,Liga Gimel,Samaria,14,Maccabi Jisr az-Zarqa,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,1,F.C. Tira,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,2,Hapoel Hod HaSharon,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,3,F.C. Tzeirei Tayibe,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,4,Ironi Modi'in,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,5,F.C. Bnei Ra'anana,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,6,Hapoel Kafr Qasim Shouaa,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,7,F.C. Bnei Qalansawe,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,8,Hapoel Aliyah Kfar Saba,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,9,Hapoel Jaljulia,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,10,Hapoel Kafr Bara,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,11,F.C. Kafr Qasim Nibrass,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,12,Beitar Tubruk,English Wikipedia
2010/2011,2010,Liga Gimel,Sharon,13,Shimshon Kafr Qasim,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,1,Gadna Tel Aviv Yehuda,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,2,Hapoel Ramat Israel,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,3,Hapoel Kiryat Shalom,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,4,F.C. Roei Heshbon Tel Aviv,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,5,Hapoel F.C. Givat Shmuel,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,6,Beitar Ariel,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,7,Hapoel Neve Golan,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,8,Hapoel Tel Sheva,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,9,F.C. Mahanaim Ramat Gan,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,10,Elitzur Jaffa Tel Aviv,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,11,Beitar Ezra,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,12,Beitar Oranit,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,13,Brit Sport Ma'of,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,14,F.C. Tzeirei al-Hoshla,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,15,F.C. Beinleumi Tel Aviv,English Wikipedia
2010/2011,2010,Liga Gimel,Tel Aviv,16,Agudat Sport Holon,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,1,F.C. Bu'eine,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,2,F.C. Bnei Arraba,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,3,Hapoel Bnei Maghar,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,4,Hapoel Bu'eine,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,5,F.C. Tzeirei Tur'an,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,6,Hapoel Nahf,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,7,Maccabi Tzeirei Shefa-'Amr,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,8,Beitar Kafr Kanna,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,9,Maccabi Bnei Deir Hanna,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,10,Hapoel Bnei Bi'ina,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,11,Hapoel Bnei Rameh,English Wikipedia
2010/2011,2010,Liga Gimel,Upper Galilee,12,Hapoel al-Ittihad Nazareth,English Wikipedia
2010/2011,2010,Liga Leumit,,1,Ironi Nir Ramat HaSharon,RSSSF
2010/2011,2010,Liga Leumit,,2,Hapoel Rishon LeZion,RSSSF
2010/2011,2010,Liga Leumit,,3,Hapoel Kfar Saba,RSSSF
2010/2011,2010,Liga Leumit,,4,Maccabi Herzliya,RSSSF
2010/2011,2010,Liga Leumit,,5,Hapoel Ra'anana,RSSSF
2010/2011,2010,Liga Leumit,,6,Sektzia Nes Tziona,RSSSF
2010/2011,2010,Liga Leumit,,7,Hapoel Ironi Herzliya,RSSSF
2010/2011,2010,Liga Leumit,,8,Bnei Lod,RSSSF
2010/2011,2010,Liga Leumit,,9,Maccabi Ahi Nazareth,RSSSF
2010/2011,2010,Liga Leumit,,10,Beitar Tel Aviv,RSSSF
2010/2011,2010,Liga Leumit,,11,Hapoel Nof HaGalil,RSSSF
2010/2011,2010,Liga Leumit,,12,Maccabi Be'er Sheva,RSSSF
2010/2011,2010,Liga Leumit,,13,Ironi Bat Yam,RSSSF
2010/2011,2010,Liga Leumit,,14,Hakoah Ramat Gan,RSSSF
2010/2011,2010,Liga Leumit,,15,Maccabi Ironi Jatt,RSSSF
2010/2011,2010,Liga Leumit,,16,Ahva Arraba,RSSSF
2010/2011,2010,Ligat ha'Al,,1,Maccabi Haifa,RSSSF
2010/2011,2010,Ligat ha'Al,,2,Hapoel Tel Aviv,RSSSF
2010/2011,2010,Ligat ha'Al,,3,Maccabi Tel Aviv,RSSSF
2010/2011,2010,Ligat ha'Al,,4,Bnei Yehuda Tel Aviv,RSSSF
2010/2011,2010,Ligat ha'Al,,5,Ironi Kiryat Shmona,RSSSF
2010/2011,2010,Ligat ha'Al,,6,Maccabi Netanya,RSSSF
2010/2011,2010,Ligat ha'Al,,7,Maccabi Petah Tikva,RSSSF
2010/2011,2010,Ligat ha'Al,,8,Hapoel Acre,RSSSF
2010/2011,2010,Ligat ha'Al,,9,Hapoel Be'er Sheva,RSSSF
2010/2011,2010,Ligat ha'Al,,10,Hapoel Haifa,RSSSF
2010/2011,2010,Ligat ha'Al,,11,Beitar Jerusalem,RSSSF
2010/2011,2010,Ligat ha'Al,,12,Ashdod S.C.,RSSSF
2010/2011,2010,Ligat ha'Al,,13,Bnei Sakhnin,RSSSF
2010/2011,2010,Ligat ha'Al,,14,Hapoel Petah Tikva,RSSSF
2010/2011,2010,Ligat ha'Al,,15,Hapoel Ashkelon,RSSSF
2010/2011,2010,Ligat ha'Al,,16,Hapoel Ramat Gan,RSSSF
2011/2012,2011,Liga Alef,North,1,Hapoel Asi Gilboa,English Wikipedia
2011/2012,2011,Liga Alef,North,2,Ironi Tiberias,English Wikipedia
2011/2012,2011,Liga Alef,North,3,Hapoel Afula,English Wikipedia
2011/2012,2011,Liga Alef,North,4,Maccabi Sektzia Ma'alot-Tarshiha,English Wikipedia
2011/2012,2011,Liga Alef,North,5,Maccabi Daliyat al-Karmel,English Wikipedia
2011/2012,2011,Liga Alef,North,6,Maccabi Tzur Shalom,English Wikipedia
2011/2012,2011,Liga Alef,North,7,F.C. Givat Olga,English Wikipedia
2011/2012,2011,Liga Alef,North,8,Hapoel Daliyat al-Karmel,English Wikipedia
2011/2012,2011,Liga Alef,North,9,Maccabi Ironi Kiryat Ata,English Wikipedia
2011/2012,2011,Liga Alef,North,10,Hapoel F.C. Karmiel Safed,English Wikipedia
2011/2012,2011,Liga Alef,North,11,Maccabi Kafr Kanna,English Wikipedia
2011/2012,2011,Liga Alef,North,12,Ahva Arraba,English Wikipedia
2011/2012,2011,Liga Alef,North,13,Hapoel Kafr Kanna,English Wikipedia
2011/2012,2011,Liga Alef,North,14,Hapoel Hadera,English Wikipedia
2011/2012,2011,Liga Alef,North,15,Maccabi Tamra,English Wikipedia
2011/2012,2011,Liga Alef,North,16,Ahi Acre,English Wikipedia
2011/2012,2011,Liga Alef,South,1,Maccabi Yavne,English Wikipedia
